prod_date,product_id,line,planned_qty,actual_qty,downtime_hours
2025-09-01,P001,产线1,121,118,0.0
2025-09-01,P002,产线1,782,735,0.0
2025-09-01,P003,产线2,61,57,0.0
2025-09-01,P004,产线2,186,184,0.0
2025-09-01,P005,产线3,487,470,0.0
2025-09-01,P006,产线3,295,275,0.0
2025-09-02,P001,产线1,122,119,0.0
2025-09-02,P002,产线1,781,779,0.0
2025-09-02,P003,产线2,58,57,0.0
2025-09-02,P004,产线2,181,179,0.0
2025-09-02,P005,产线3,484,483,0.0
2025-09-02,P006,产线3,290,280,0.0
2025-09-03,P001,产线1,122,114,0.0
2025-09-03,P002,产线1,788,749,0.0
2025-09-03,P003,产线2,60,59,0.0
2025-09-03,P004,产线2,188,178,0.0
2025-09-03,P005,产线3,487,466,0.0
2025-09-03,P006,产线3,302,283,0.0
2025-09-04,P001,产线1,115,111,0.0
2025-09-04,P002,产线1,824,776,0.0
2025-09-04,P003,产线2,62,49,2.39
2025-09-04,P004,产线2,188,179,0.0
2025-09-04,P005,产线3,485,400,1.8
2025-09-04,P006,产线3,292,282,0.0
2025-09-05,P001,产线1,122,116,0.0
2025-09-05,P002,产线1,786,748,0.0
2025-09-05,P003,产线2,58,58,0.0
2025-09-05,P004,产线2,180,174,0.0
2025-09-05,P005,产线3,508,489,0.0
2025-09-05,P006,产线3,301,300,0.0
2025-09-06,P001,产线1,115,113,0.0
2025-09-06,P002,产线1,773,767,0.0
2025-09-06,P003,产线2,61,60,0.0
2025-09-06,P004,产线2,175,163,0.0
2025-09-06,P005,产线3,502,364,3.62
2025-09-06,P006,产线3,315,300,0.0
2025-09-07,P001,产线1,115,112,0.0
2025-09-07,P002,产线1,767,725,0.0
2025-09-07,P003,产线2,59,58,0.0
2025-09-07,P004,产线2,186,177,0.0
2025-09-07,P005,产线3,510,486,0.0
2025-09-07,P006,产线3,291,289,0.0
2025-09-08,P001,产线1,115,108,0.0
2025-09-08,P002,产线1,772,725,0.0
2025-09-08,P003,产线2,59,59,0.0
2025-09-08,P004,产线2,188,182,0.0
2025-09-08,P005,产线3,477,450,0.0
2025-09-08,P006,产线3,311,310,0.0
2025-09-09,P001,产线1,125,116,0.0
2025-09-09,P002,产线1,764,722,0.0
2025-09-09,P003,产线2,63,60,0.0
2025-09-09,P004,产线2,176,165,0.0
2025-09-09,P005,产线3,509,479,0.0
2025-09-09,P006,产线3,289,274,0.0
2025-09-10,P001,产线1,118,117,0.0
2025-09-10,P002,产线1,816,760,0.0
2025-09-10,P003,产线2,58,48,1.65
2025-09-10,P004,产线2,175,170,0.0
2025-09-10,P005,产线3,514,446,1.88
2025-09-10,P006,产线3,293,278,0.0
2025-09-11,P001,产线1,120,117,0.0
2025-09-11,P002,产线1,785,767,0.0
2025-09-11,P003,产线2,58,55,0.0
2025-09-11,P004,产线2,188,179,0.0
2025-09-11,P005,产线3,506,501,0.0
2025-09-11,P006,产线3,300,292,0.0
2025-09-12,P001,产线1,114,111,0.0
2025-09-12,P002,产线1,787,623,3.18
2025-09-12,P003,产线2,61,57,0.0
2025-09-12,P004,产线2,173,172,0.0
2025-09-12,P005,产线3,490,464,0.0
2025-09-12,P006,产线3,304,296,0.0
2025-09-13,P001,产线1,116,110,0.0
2025-09-13,P002,产线1,775,722,0.0
2025-09-13,P003,产线2,59,59,0.0
2025-09-13,P004,产线2,185,146,3.05
2025-09-13,P005,产线3,488,474,0.0
2025-09-13,P006,产线3,288,219,2.86
2025-09-14,P001,产线1,118,112,0.0
2025-09-14,P002,产线1,803,779,0.0
2025-09-14,P003,产线2,61,59,0.0
2025-09-14,P004,产线2,186,178,0.0
2025-09-14,P005,产线3,508,489,0.0
2025-09-14,P006,产线3,305,300,0.0
2025-09-15,P001,产线1,117,114,0.0
2025-09-15,P002,产线1,805,763,0.0
2025-09-15,P003,产线2,61,59,0.0
2025-09-15,P004,产线2,182,175,0.0
2025-09-15,P005,产线3,515,499,0.0
2025-09-15,P006,产线3,296,285,0.0
2025-09-16,P001,产线1,120,118,0.0
2025-09-16,P002,产线1,808,802,0.0
2025-09-16,P003,产线2,58,55,0.0
2025-09-16,P004,产线2,177,170,0.0
2025-09-16,P005,产线3,499,498,0.0
2025-09-16,P006,产线3,301,300,0.0
2025-09-17,P001,产线1,126,119,0.0
2025-09-17,P002,产线1,823,752,0.78
2025-09-17,P003,产线2,61,57,0.0
2025-09-17,P004,产线2,173,168,0.0
2025-09-17,P005,产线3,488,464,0.0
2025-09-17,P006,产线3,295,291,0.0
2025-09-18,P001,产线1,121,117,0.0
2025-09-18,P002,产线1,801,771,0.0
2025-09-18,P003,产线2,61,57,0.0
2025-09-18,P004,产线2,174,168,0.0
2025-09-18,P005,产线3,483,468,0.0
2025-09-18,P006,产线3,291,285,0.0
2025-09-19,P001,产线1,125,120,0.0
2025-09-19,P002,产线1,829,801,0.0
2025-09-19,P003,产线2,62,59,0.0
2025-09-19,P004,产线2,185,174,0.0
2025-09-19,P005,产线3,492,463,0.0
2025-09-19,P006,产线3,298,289,0.0
2025-09-20,P001,产线1,124,123,0.0
2025-09-20,P002,产线1,834,804,0.0
2025-09-20,P003,产线2,60,57,0.0
2025-09-20,P004,产线2,186,175,0.0
2025-09-20,P005,产线3,485,468,0.0
2025-09-20,P006,产线3,310,309,0.0
2025-09-21,P001,产线1,119,116,0.0
2025-09-21,P002,产线1,800,752,0.0
2025-09-21,P003,产线2,61,59,0.0
2025-09-21,P004,产线2,176,164,0.0
2025-09-21,P005,产线3,512,504,0.0
2025-09-21,P006,产线3,306,234,3.2
2025-09-22,P001,产线1,121,114,0.0
2025-09-22,P002,产线1,785,765,0.0
2025-09-22,P003,产线2,63,60,0.0
2025-09-22,P004,产线2,171,169,0.0
2025-09-22,P005,产线3,507,506,0.0
2025-09-22,P006,产线3,300,261,1.17
2025-09-23,P001,产线1,114,110,0.0
2025-09-23,P002,产线1,764,721,0.0
2025-09-23,P003,产线2,57,55,0.0
2025-09-23,P004,产线2,181,178,0.0
2025-09-23,P005,产线3,489,487,0.0
2025-09-23,P006,产线3,309,301,0.0
2025-09-24,P001,产线1,123,119,0.0
2025-09-24,P002,产线1,774,766,0.0
2025-09-24,P003,产线2,58,56,0.0
2025-09-24,P004,产线2,176,167,0.0
2025-09-24,P005,产线3,501,385,2.95
2025-09-24,P006,产线3,298,291,0.0
2025-09-25,P001,产线1,126,124,0.0
2025-09-25,P002,产线1,791,753,0.0
2025-09-25,P003,产线2,57,56,0.0
2025-09-25,P004,产线2,179,173,0.0
2025-09-25,P005,产线3,516,512,0.0
2025-09-25,P006,产线3,286,280,0.0
2025-09-26,P001,产线1,117,116,0.0
2025-09-26,P002,产线1,790,764,0.0
2025-09-26,P003,产线2,60,59,0.0
2025-09-26,P004,产线2,188,180,0.0
2025-09-26,P005,产线3,481,457,0.0
2025-09-26,P006,产线3,292,288,0.0
2025-09-27,P001,产线1,122,120,0.0
2025-09-27,P002,产线1,780,754,0.0
2025-09-27,P003,产线2,62,60,0.0
2025-09-27,P004,产线2,172,172,0.0
2025-09-27,P005,产线3,520,506,0.0
2025-09-27,P006,产线3,296,277,0.0
2025-09-28,P001,产线1,122,115,0.0
2025-09-28,P002,产线1,835,777,0.0
2025-09-28,P003,产线2,60,56,0.0
2025-09-28,P004,产线2,182,176,0.0
2025-09-28,P005,产线3,519,513,0.0
2025-09-28,P006,产线3,304,291,0.0
2025-09-29,P001,产线1,116,114,0.0
2025-09-29,P002,产线1,821,797,0.0
2025-09-29,P003,产线2,62,58,0.0
2025-09-29,P004,产线2,182,179,0.0
2025-09-29,P005,产线3,511,504,0.0
2025-09-29,P006,产线3,314,294,0.0
2025-09-30,P001,产线1,124,121,0.0
2025-09-30,P002,产线1,791,742,0.0
2025-09-30,P003,产线2,58,56,0.0
2025-09-30,P004,产线2,179,170,0.0
2025-09-30,P005,产线3,497,495,0.0
2025-09-30,P006,产线3,291,290,0.0
2025-10-01,P001,产线1,115,112,0.0
2025-10-01,P002,产线1,802,779,0.0
2025-10-01,P003,产线2,58,57,0.0
2025-10-01,P004,产线2,180,178,0.0
2025-10-01,P005,产线3,511,500,0.0
2025-10-01,P006,产线3,286,273,0.0
2025-10-02,P001,产线1,116,113,0.0
2025-10-02,P002,产线1,774,773,0.0
2025-10-02,P003,产线2,59,59,0.0
2025-10-02,P004,产线2,174,168,0.0
2025-10-02,P005,产线3,502,499,0.0
2025-10-02,P006,产线3,307,294,0.0
2025-10-03,P001,产线1,120,112,0.0
2025-10-03,P002,产线1,768,727,0.0
2025-10-03,P003,产线2,60,56,0.0
2025-10-03,P004,产线2,188,186,0.0
2025-10-03,P005,产线3,504,491,0.0
2025-10-03,P006,产线3,312,296,0.0
2025-10-04,P001,产线1,120,119,0.0
2025-10-04,P002,产线1,763,759,0.0
2025-10-04,P003,产线2,59,59,0.0
2025-10-04,P004,产线2,184,178,0.0
2025-10-04,P005,产线3,494,473,0.0
2025-10-04,P006,产线3,287,275,0.0
2025-10-05,P001,产线1,119,117,0.0
